batch_name,name,placement_status,type,company_name,profile,yearly_salary_cluster,package
Batch A,Berty Minghi,Placed,Part-time,Realcube,Marketing,NA,40268.83
Batch B,Zea Ronchetti,Placed,Part-time,Jabbersphere,Marketing Automation,2 Lakh - 3 Lakh,63578.87
Batch B,Tabor Creighton,Placed,Full-time,Meembee,Digital Marketing,3 Lakh - 4 Lakh,46235.31
Batch A,Kylie Bourrel,Not Placed,Full-time,Roombo,Marketing Automation,<1 Lakh,31731.95
Batch C,Lorin Paynes,Pending,Part-time,Oozz,CopyWriting,4 Lakh - 5 Lakh,30173.92
Batch B,Phylys Feldmark,Not Placed,Part-time,Quimba,Brand Strategist,3 Lakh - 4 Lakh,32247.23
Batch B,Dianna Kuhnt,Placed,Internship,Topiclounge,CopyWriting,NA,36949.58
Batch A,Genni Mussilli,Not Placed,Full-time,Tazzy,Email Marketing,<1 Lakh,46132.48
Batch A,Tonnie Lindsley,Placed,Part-time,Zoomlounge,Email Marketing,<1 Lakh,72343.47
Batch A,Neala Giacobelli,Not Placed,Internship,Skivee,CopyWriting,<1 Lakh,91355.16
Batch B,Tandie Hanbidge,Pending,Part-time,Bluezoom,Brand Strategist,NA,33406.49
Batch A,Francisca Yanez,Pending,Part-time,Pixope,Marketing,2 Lakh - 3 Lakh,40910.53
Batch B,Farlee Hynde,Not Placed,Full-time,Yodoo,Brand Strategist,NA,76471.19
Batch C,Vida Haslehurst,Placed,Full-time,Youfeed,SEO,5 Lakh - 6 Lakh,63654.47
Batch A,Kerianne Trevers,Not Placed,Internship,Miboo,Marketing Automation,5 Lakh - 6 Lakh,97244.92
Batch B,Leah Boothman,Not Placed,Internship,Skyndu,Brand Strategist,3 Lakh - 4 Lakh,88243.43
Batch A,Raff Peerless,Placed,Full-time,Yodel,CopyWriting,2 Lakh - 3 Lakh,48834.41
Batch B,Donnamarie Burch,Pending,Internship,Bubbletube,Marketing Automation,5 Lakh - 6 Lakh,33744.83
Batch A,Ranice Whittock,Placed,Internship,Avamm,Email Marketing,2 Lakh - 3 Lakh,58166.97
Batch A,Rowe Stevenson,Pending,Internship,Twinder,Digital Marketing,3 Lakh - 4 Lakh,98363.42
Batch B,Kerry McEntegart,Not Placed,Full-time,Feedfish,Brand Strategist,<1 Lakh,73241.4
Batch B,Ellie Markussen,Pending,Full-time,Edgeify,Marketing,5 Lakh - 6 Lakh,78735.66
Batch C,Gunner Sharpley,Pending,Part-time,Jaloo,CopyWriting,5 Lakh - 6 Lakh,57182.73
Batch B,Lek Wisdom,Pending,Part-time,Jaxworks,Marketing Automation,4 Lakh - 5 Lakh,83677.26
Batch C,Omero Brigg,Pending,Full-time,Devbug,SEO,2 Lakh - 3 Lakh,47312.4
Batch A,Enid Rumney,Placed,Internship,Skinte,Marketing Automation,3 Lakh - 4 Lakh,44885.88
Batch B,Pierson Clarke,Pending,Part-time,Bubblebox,Marketing Automation,4 Lakh - 5 Lakh,98635.82
Batch A,Cinda Whifen,Placed,Internship,Brainbox,Brand Strategist,<1 Lakh,99263.58
Batch C,Lydia Solman,Not Placed,Internship,Ntag,Email Marketing,2 Lakh - 3 Lakh,97767.05
Batch C,Brandyn Muirden,Placed,Part-time,Voolith,CopyWriting,5 Lakh - 6 Lakh,82192.51
Batch C,Mathilda Skippen,Not Placed,Part-time,Vinder,Digital Marketing,4 Lakh - 5 Lakh,63845.67
Batch B,Granville Whyborne,Placed,Part-time,Devpoint,SEO,3 Lakh - 4 Lakh,44235.12
Batch C,Farlee Haugh,Not Placed,Internship,Blognation,SEO,NA,60897.57
Batch A,Lind MacVagh,Pending,Part-time,Avaveo,Marketing,<1 Lakh,93766.04
Batch C,Mirilla Zealy,Placed,Part-time,Youopia,SEO,4 Lakh - 5 Lakh,91996.54
Batch B,Lexie Gellately,Pending,Full-time,Ailane,Email Marketing,<1 Lakh,89427.4
Batch B,Michaelina Syddon,Pending,Full-time,Meevee,Email Marketing,5 Lakh - 6 Lakh,35150.29
Batch C,Ava Sharplin,Placed,Full-time,Rhynoodle,Marketing,3 Lakh - 4 Lakh,53122.97
Batch C,Falkner Milam,Not Placed,Part-time,Tazz,CopyWriting,<1 Lakh,46109.21
Batch C,Jillian Deval,Placed,Internship,Photolist,Email Marketing,<1 Lakh,94071.84
Batch A,Cordy Moodie,Not Placed,Internship,Mudo,CopyWriting,5 Lakh - 6 Lakh,88266.5
Batch B,Max Winger,Not Placed,Full-time,Katz,Marketing Automation,3 Lakh - 4 Lakh,60893.16
Batch B,Bendick Osan,Placed,Full-time,Jaloo,CopyWriting,4 Lakh - 5 Lakh,82684.35
Batch A,Murdock Rubinlicht,Not Placed,Part-time,Plambee,Marketing Automation,2 Lakh - 3 Lakh,57516.19
Batch A,Sean Sulland,Placed,Part-time,Kwideo,Marketing,4 Lakh - 5 Lakh,60285.56
Batch A,Andriana Hylands,Placed,Internship,Eidel,Email Marketing,<1 Lakh,71551.97
Batch C,Elonore Cornil,Not Placed,Full-time,Eamia,Digital Marketing,<1 Lakh,85116.98
Batch C,Yorgo Angrick,Placed,Internship,Wikido,Email Marketing,4 Lakh - 5 Lakh,50046.2
Batch B,Rubin Rockwill,Placed,Internship,Vipe,SEO,<1 Lakh,75642.43
Batch B,Coletta Bowen,Placed,Part-time,Chatterpoint,Brand Strategist,5 Lakh - 6 Lakh,58658.3
Batch A,Briny Ziebart,Not Placed,Full-time,Layo,Marketing,2 Lakh - 3 Lakh,86270.14
Batch B,Ernesta Gullivan,Not Placed,Internship,Zazio,Marketing Automation,2 Lakh - 3 Lakh,38031.91
Batch B,Alessandro Bricksey,Placed,Part-time,Gigashots,Brand Strategist,3 Lakh - 4 Lakh,45697.38
Batch B,Darryl Hartburn,Not Placed,Internship,Buzzster,Brand Strategist,5 Lakh - 6 Lakh,42855.44
Batch C,Stormie Jaggs,Pending,Internship,Tanoodle,Email Marketing,4 Lakh - 5 Lakh,46263.32
Batch A,Cristiano FitzGeorge,Pending,Part-time,Skynoodle,SEO,NA,87399.18
Batch C,Bartholemy Mosdell,Not Placed,Full-time,Avaveo,Brand Strategist,NA,79116.31
Batch A,Townsend Galler,Placed,Internship,Zoomdog,Brand Strategist,2 Lakh - 3 Lakh,68252.32
Batch A,Chicky Freeborne,Pending,Part-time,Fanoodle,SEO,3 Lakh - 4 Lakh,72773.09
Batch A,Shawn Gulk,Pending,Internship,Roodel,Brand Strategist,2 Lakh - 3 Lakh,38234.17
Batch C,Jessika Le Prevost,Placed,Internship,Thoughtbeat,Brand Strategist,<1 Lakh,33266.7
Batch B,Aristotle Oaten,Placed,Part-time,Skivee,Marketing,5 Lakh - 6 Lakh,84075.27
Batch A,Claiborn D'Antonio,Placed,Full-time,Einti,Marketing,3 Lakh - 4 Lakh,64954.51
Batch C,Malory Howbrook,Pending,Internship,Edgewire,Digital Marketing,<1 Lakh,73873.12
Batch B,Kaycee Gaudon,Not Placed,Part-time,Browsezoom,Digital Marketing,5 Lakh - 6 Lakh,52244.43
Batch B,Holden Wainscot,Placed,Part-time,Livetube,Digital Marketing,5 Lakh - 6 Lakh,81088.92
Batch B,Pet Grzegorczyk,Pending,Part-time,Livetube,Brand Strategist,<1 Lakh,89326.34
Batch A,Tandi Giamitti,Not Placed,Part-time,Quire,Marketing,3 Lakh - 4 Lakh,70778.66
Batch B,Giffie Ilive,Pending,Full-time,Blognation,Email Marketing,4 Lakh - 5 Lakh,77571.64
Batch A,Valentin Kochel,Not Placed,Internship,Katz,CopyWriting,<1 Lakh,69956.81
Batch B,Aluino Hrishchenko,Not Placed,Full-time,Tagpad,Marketing,4 Lakh - 5 Lakh,85705.68
Batch C,Chryste Axel,Not Placed,Part-time,Zoovu,Email Marketing,NA,60328.25
Batch B,Massimiliano Crossby,Pending,Part-time,Linktype,Marketing Automation,5 Lakh - 6 Lakh,33054.01
Batch B,Coleman MacGettigen,Placed,Part-time,Jabbersphere,Brand Strategist,<1 Lakh,30052.64
Batch C,Gael Goozee,Placed,Internship,Jatri,Email Marketing,<1 Lakh,98954.25
Batch C,Kelly Slack,Pending,Full-time,Yamia,Brand Strategist,NA,35951.22
Batch C,Nikolas Drewett,Pending,Part-time,Brainverse,Digital Marketing,NA,67796.22
Batch A,Linea Capun,Not Placed,Part-time,Feedmix,Digital Marketing,4 Lakh - 5 Lakh,83149.02
Batch C,Yves Dimeloe,Pending,Internship,Skivee,Email Marketing,2 Lakh - 3 Lakh,57953.71
Batch A,Arleen Weaving,Pending,Internship,Dynazzy,CopyWriting,<1 Lakh,75353.94
Batch B,Linn Nairns,Placed,Part-time,Leenti,Marketing,3 Lakh - 4 Lakh,63922.21
Batch C,Wye Roycroft,Pending,Full-time,Tazzy,SEO,NA,73224.23
Batch C,Clayton Betun,Pending,Internship,Eazzy,Marketing Automation,<1 Lakh,62071.25
Batch A,Reidar Alwell,Placed,Internship,Thoughtstorm,Brand Strategist,<1 Lakh,54096.52
Batch C,Carleen Jankovsky,Placed,Internship,Zoonoodle,Marketing,NA,62333.21
Batch C,Louis Annear,Placed,Full-time,Oyoba,Email Marketing,<1 Lakh,97869.44
Batch B,Bennie Guly,Pending,Internship,Tagfeed,SEO,3 Lakh - 4 Lakh,30553.39
Batch A,Margareta Morrow,Placed,Part-time,Dazzlesphere,Brand Strategist,3 Lakh - 4 Lakh,78730.29
Batch C,Nial Engall,Placed,Part-time,Shuffletag,Marketing,3 Lakh - 4 Lakh,60583.9
Batch B,Tamqrah McGlue,Placed,Part-time,Flipopia,CopyWriting,3 Lakh - 4 Lakh,50382.92
Batch A,Fredra Elwel,Not Placed,Internship,Rhyzio,CopyWriting,5 Lakh - 6 Lakh,94304.17
Batch C,Sonja De Micoli,Placed,Part-time,Edgetag,Marketing,<1 Lakh,84401.66
Batch C,Ag Babon,Placed,Part-time,Avamm,Marketing Automation,2 Lakh - 3 Lakh,65973.01
Batch B,Cherilynn McLane,Pending,Full-time,Jabbercube,Email Marketing,<1 Lakh,66567.51
Batch B,Corly Asp,Placed,Part-time,Blogtag,Marketing Automation,<1 Lakh,89506.44
Batch B,Jodee Morbey,Not Placed,Internship,Topiclounge,Email Marketing,<1 Lakh,95267.2
Batch B,Gus Sheran,Not Placed,Full-time,Zoomzone,Digital Marketing,4 Lakh - 5 Lakh,70336.41
Batch A,Skelly Wackett,Placed,Full-time,Voonix,CopyWriting,<1 Lakh,46333.42
Batch B,Alvinia Lantaff,Pending,Part-time,Tagchat,Digital Marketing,NA,83338.43
Batch C,Melvyn Olivey,Placed,Internship,Thoughtstorm,SEO,4 Lakh - 5 Lakh,35913.82
Batch C,Gabe Mereweather,Placed,Internship,Linklinks,Marketing Automation,4 Lakh - 5 Lakh,82928.45
Batch B,Rube Blakemore,Pending,Full-time,Skippad,Digital Marketing,3 Lakh - 4 Lakh,63065.07
Batch A,Wilt Saphin,Not Placed,Full-time,Rhybox,Marketing,5 Lakh - 6 Lakh,32695.84
Batch C,Tudor Melpuss,Placed,Part-time,Tagchat,Email Marketing,NA,69683.69
Batch B,Ivonne Finby,Placed,Part-time,Pixoboo,SEO,5 Lakh - 6 Lakh,56228.31
Batch B,Alistair Miles,Pending,Part-time,Zazio,Marketing Automation,3 Lakh - 4 Lakh,91427.67
Batch B,Clark Beck,Pending,Internship,Twitterworks,Brand Strategist,<1 Lakh,37279.28
Batch C,Averil Bowcock,Not Placed,Full-time,Demimbu,Brand Strategist,<1 Lakh,83091.16
Batch B,Augusta Woodbridge,Pending,Part-time,Fivechat,Digital Marketing,<1 Lakh,48537.33
Batch B,Eustace Battisson,Placed,Part-time,Rhycero,Brand Strategist,4 Lakh - 5 Lakh,65391.24
Batch A,Kelley Classen,Not Placed,Full-time,Skyvu,SEO,<1 Lakh,91660.18
Batch B,Valencia Dyke,Not Placed,Internship,Dynava,Email Marketing,4 Lakh - 5 Lakh,98825.61
Batch C,Monah Endicott,Not Placed,Internship,Photobug,Email Marketing,4 Lakh - 5 Lakh,81650.88
Batch C,Lita Wabb,Placed,Internship,Babbleset,SEO,NA,95296.81
Batch B,Odey Bowdon,Pending,Internship,Voomm,CopyWriting,3 Lakh - 4 Lakh,87576.79
Batch C,Greggory Oakshott,Pending,Part-time,Layo,Email Marketing,4 Lakh - 5 Lakh,78971.17
Batch A,Antonio Darnell,Not Placed,Full-time,Myworks,Marketing Automation,<1 Lakh,36577.75
Batch B,Giacinta Noddle,Placed,Internship,Kamba,SEO,<1 Lakh,92367.32
Batch A,Agosto Krook,Not Placed,Internship,Youopia,Email Marketing,2 Lakh - 3 Lakh,86054.82
Batch B,Thurstan Deinhardt,Placed,Internship,Gigabox,Marketing,5 Lakh - 6 Lakh,44341.82
Batch A,Stevena Fairham,Pending,Full-time,Roomm,SEO,2 Lakh - 3 Lakh,73298.41
Batch A,Merwin Surgood,Not Placed,Full-time,Voolith,CopyWriting,2 Lakh - 3 Lakh,79478.15
Batch A,Madalena Zoren,Not Placed,Part-time,Dynabox,SEO,2 Lakh - 3 Lakh,84682.63
Batch C,Lannie Risson,Placed,Internship,Dabfeed,Digital Marketing,NA,77854.27
Batch C,Rozanne Bradneck,Pending,Part-time,Feedbug,Email Marketing,4 Lakh - 5 Lakh,40143.39
Batch C,Marrissa Feldhuhn,Pending,Internship,Flashspan,Email Marketing,NA,62041.22
Batch A,Jesselyn Holley,Pending,Internship,Topicblab,Email Marketing,<1 Lakh,65666.53
Batch B,Melisandra Inderwick,Not Placed,Full-time,Cogidoo,Brand Strategist,4 Lakh - 5 Lakh,52138.38
Batch B,Dorette Ramsell,Placed,Full-time,Shuffledrive,Marketing,3 Lakh - 4 Lakh,86257.57
Batch B,Montgomery Spandley,Not Placed,Full-time,Blogtag,Digital Marketing,<1 Lakh,91689.69
Batch A,Nichole Frounks,Not Placed,Full-time,Buzzbean,CopyWriting,NA,95087.41
Batch C,Rossy Dickerline,Placed,Internship,Kare,Digital Marketing,5 Lakh - 6 Lakh,54274.83
Batch B,Charin Aberkirdo,Placed,Part-time,Cogidoo,Marketing Automation,<1 Lakh,47614.37
Batch C,Brander Woolley,Pending,Part-time,Flipopia,CopyWriting,<1 Lakh,72624.66
Batch C,Arabel Calcut,Placed,Part-time,Vidoo,Digital Marketing,2 Lakh - 3 Lakh,42732.3
Batch C,Kenon Snewin,Pending,Part-time,Mybuzz,Email Marketing,NA,33448.13
Batch B,Gawain Tuerena,Pending,Internship,Abata,CopyWriting,<1 Lakh,84483.09
Batch A,Karrie Van Arsdale,Pending,Full-time,Dabfeed,Marketing Automation,<1 Lakh,85360.05
Batch A,Devinne Belliard,Pending,Part-time,Dazzlesphere,Email Marketing,4 Lakh - 5 Lakh,66419.33
Batch B,Minne Wass,Not Placed,Part-time,Eamia,Email Marketing,<1 Lakh,44824.91
Batch C,Jolie Corradino,Pending,Part-time,Browseblab,Marketing Automation,NA,52485.74
Batch B,Lelia Worcester,Pending,Full-time,Oyoyo,Marketing Automation,<1 Lakh,38612.19
Batch B,Emmerich Rubinchik,Pending,Part-time,Jabbersphere,SEO,3 Lakh - 4 Lakh,69164.72
Batch C,Reider O'Dunneen,Not Placed,Part-time,Topicshots,Marketing,NA,87012.45
Batch C,Arvie Buten,Not Placed,Full-time,Meemm,Marketing Automation,5 Lakh - 6 Lakh,61569.65
Batch C,Booth Vassay,Not Placed,Full-time,Tagtune,Digital Marketing,5 Lakh - 6 Lakh,48400.4
Batch A,Korey Rugg,Placed,Full-time,Avamm,Digital Marketing,3 Lakh - 4 Lakh,35093.03
Batch A,Lillis Baptista,Placed,Part-time,Devcast,Marketing Automation,2 Lakh - 3 Lakh,35890.16
Batch C,Ninon Djurdjevic,Not Placed,Internship,Bluejam,Email Marketing,NA,79106.54
Batch B,Mary Seakin,Pending,Part-time,Mita,SEO,4 Lakh - 5 Lakh,38668.13
Batch B,Alexandrina Da Costa,Pending,Internship,Twitternation,Marketing,3 Lakh - 4 Lakh,32990.97
Batch B,Dacie Hennington,Not Placed,Internship,Bubblemix,Digital Marketing,NA,40969.84
Batch A,Alphonse Cosstick,Not Placed,Full-time,Jabbersphere,Email Marketing,<1 Lakh,95122.67
Batch B,Emlynne Frearson,Pending,Internship,Plajo,CopyWriting,<1 Lakh,80340.25
Batch C,Lilia Lambswood,Not Placed,Part-time,DabZ,SEO,2 Lakh - 3 Lakh,90118.1
Batch B,Koressa Yankin,Pending,Internship,Photolist,Brand Strategist,4 Lakh - 5 Lakh,32667.97
Batch A,Billie Arunowicz,Placed,Part-time,Vidoo,Email Marketing,3 Lakh - 4 Lakh,49084.65
Batch C,Nathanael Silverston,Pending,Internship,Devcast,SEO,4 Lakh - 5 Lakh,98960.2
Batch A,Debbi Ronnay,Placed,Internship,Devbug,SEO,3 Lakh - 4 Lakh,60765.74
Batch B,Kipp Dominguez,Not Placed,Part-time,Thoughtblab,SEO,4 Lakh - 5 Lakh,83018.58
Batch A,Alissa Emanuel,Pending,Full-time,Tazz,Brand Strategist,<1 Lakh,78130.11
Batch C,Kimbra Compfort,Not Placed,Internship,Rhycero,Email Marketing,4 Lakh - 5 Lakh,98925.89
Batch B,Marcellina Capelow,Placed,Part-time,Eayo,Email Marketing,NA,77490.65
Batch B,Samantha Baudinot,Pending,Full-time,Fivechat,Brand Strategist,2 Lakh - 3 Lakh,33086.41
Batch B,Nat Ather,Pending,Part-time,Divanoodle,Brand Strategist,NA,96078.81
Batch C,Gaylene Chastang,Pending,Full-time,Gigaclub,Marketing Automation,<1 Lakh,62717.86
Batch C,Jeremie MacInerney,Pending,Part-time,Leenti,Digital Marketing,5 Lakh - 6 Lakh,57528.65
Batch A,Crista Heilds,Not Placed,Internship,Pixonyx,Marketing Automation,NA,80274.52
Batch B,Maxie Van der Krui,Not Placed,Internship,Eare,Marketing,2 Lakh - 3 Lakh,45963.09
Batch B,Mora Wigmore,Placed,Full-time,Twitterbeat,SEO,4 Lakh - 5 Lakh,48302.49
Batch A,Logan Cubbinelli,Placed,Internship,Linklinks,Brand Strategist,5 Lakh - 6 Lakh,44090.5
Batch C,Alphard Scamal,Placed,Part-time,Mita,Marketing,3 Lakh - 4 Lakh,79141.97
Batch A,Carmel Ullyatt,Not Placed,Full-time,Flashdog,Marketing,2 Lakh - 3 Lakh,32307.85
Batch A,Giavani Joly,Placed,Part-time,Jabbercube,CopyWriting,<1 Lakh,92937.39
Batch A,Bernadene Conwell,Not Placed,Internship,Mynte,Digital Marketing,3 Lakh - 4 Lakh,78662.96
Batch A,Mady Smeeth,Pending,Full-time,Vinte,SEO,<1 Lakh,75334.58
Batch A,Darrel Naseby,Placed,Part-time,Browsetype,Email Marketing,4 Lakh - 5 Lakh,90850.3
Batch B,Woodman Tothacot,Placed,Full-time,Skibox,Brand Strategist,<1 Lakh,72537.84
Batch C,Gillan McCaig,Placed,Full-time,Wikizz,SEO,4 Lakh - 5 Lakh,67127.96
Batch A,Zachary Rimes,Pending,Full-time,DabZ,Digital Marketing,3 Lakh - 4 Lakh,47943.35
Batch C,Gabbie Gritsaev,Pending,Full-time,Voomm,Brand Strategist,5 Lakh - 6 Lakh,90277.41
Batch A,Barclay Eschalotte,Placed,Part-time,Meemm,CopyWriting,5 Lakh - 6 Lakh,65750.67
Batch A,Nick De Cristofalo,Pending,Part-time,Wordify,Digital Marketing,3 Lakh - 4 Lakh,92888.9
Batch A,Hillard Bryett,Placed,Internship,Ntag,CopyWriting,4 Lakh - 5 Lakh,71251.52
Batch A,Lynelle Gerlts,Placed,Internship,Gabvine,Digital Marketing,2 Lakh - 3 Lakh,63879.3
Batch C,Jerald Le land,Pending,Full-time,Muxo,Marketing,<1 Lakh,42631.38
Batch C,Hansiain Ondrak,Pending,Part-time,Roomm,Brand Strategist,2 Lakh - 3 Lakh,59261.34
Batch C,Kelsy Allnatt,Placed,Part-time,Blogtags,Email Marketing,2 Lakh - 3 Lakh,78827.35
Batch B,Alix Spinello,Not Placed,Internship,Oozz,Brand Strategist,<1 Lakh,89747.17
Batch B,Davida Welton,Placed,Part-time,Photobug,SEO,5 Lakh - 6 Lakh,31990.91
Batch A,Ferris Keegan,Pending,Full-time,Trupe,Digital Marketing,<1 Lakh,85628.66
Batch C,Farica Torres,Not Placed,Full-time,Meembee,Marketing,<1 Lakh,52405.52
Batch A,Jo ann Condliffe,Placed,Internship,Twimm,SEO,2 Lakh - 3 Lakh,45101.69
Batch B,Fields Vaggs,Placed,Internship,Trudeo,Email Marketing,5 Lakh - 6 Lakh,46113.11
Batch B,Emory Parmley,Not Placed,Full-time,Blogspan,CopyWriting,2 Lakh - 3 Lakh,61373.08
Batch A,Carol-jean Binner,Placed,Part-time,Latz,Brand Strategist,3 Lakh - 4 Lakh,93425.43
Batch C,Essy Anstey,Not Placed,Internship,Realpoint,SEO,4 Lakh - 5 Lakh,84578.39
Batch B,Billy Kennifick,Not Placed,Full-time,Devpulse,CopyWriting,NA,58659.59
Batch A,Rogerio Rustidge,Pending,Full-time,Dynava,SEO,<1 Lakh,66915.05
Batch B,Isidor Demcak,Not Placed,Full-time,Yamia,Email Marketing,<1 Lakh,94476.16
Batch B,Hedvig Martins,Placed,Full-time,Voomm,CopyWriting,3 Lakh - 4 Lakh,78696.44
Batch C,Phylys Shave,Placed,Internship,Skynoodle,Email Marketing,NA,48607.4
Batch C,Carita Peetermann,Not Placed,Full-time,Meevee,CopyWriting,NA,46591.11
Batch A,Nerta Girton,Placed,Internship,Jaxspan,Marketing,4 Lakh - 5 Lakh,81992.24
Batch C,Jany Horsfield,Not Placed,Internship,Digitube,Digital Marketing,2 Lakh - 3 Lakh,56092.74
Batch B,Bar Couvert,Not Placed,Full-time,Dynabox,Digital Marketing,4 Lakh - 5 Lakh,79029.46
Batch B,Hillel Whorlton,Placed,Full-time,Rhycero,Marketing Automation,NA,45810.95
Batch B,Lief McQuilty,Not Placed,Full-time,Plambee,Brand Strategist,3 Lakh - 4 Lakh,61956.61
Batch A,Chrisy Scoyne,Not Placed,Full-time,Katz,Digital Marketing,NA,44531.08
Batch A,Lilith Bennit,Pending,Part-time,Mynte,Marketing,<1 Lakh,59181.83
Batch B,Torry Carmo,Placed,Part-time,Roomm,Brand Strategist,3 Lakh - 4 Lakh,34737.13
Batch C,Nita Feighney,Pending,Part-time,Reallinks,CopyWriting,5 Lakh - 6 Lakh,53263.6
Batch A,Giacinta Wilcocke,Pending,Internship,Jayo,Marketing Automation,NA,72758.1
Batch A,Darn Caudrelier,Placed,Part-time,Gigabox,Brand Strategist,2 Lakh - 3 Lakh,75925.07
Batch C,Gaby Earsman,Not Placed,Full-time,Feedspan,Email Marketing,NA,81918.18
Batch B,Kassandra Boath,Placed,Part-time,Youtags,Marketing,<1 Lakh,55146.09
Batch B,Corabel Siddaley,Not Placed,Internship,Wordify,CopyWriting,<1 Lakh,71283.26
Batch B,Evita Willars,Pending,Part-time,Avamm,Digital Marketing,3 Lakh - 4 Lakh,36911.26
Batch B,Kristine Murphy,Placed,Full-time,Bubblemix,Marketing Automation,2 Lakh - 3 Lakh,94613.51
Batch A,Sharline Dobrowolny,Not Placed,Part-time,Eire,Digital Marketing,3 Lakh - 4 Lakh,89063.12
Batch B,Fredia Ellwell,Pending,Internship,Jaloo,Brand Strategist,<1 Lakh,45755.93
Batch C,Adrianna Feaveer,Placed,Full-time,Flipopia,Digital Marketing,NA,93499.16
Batch A,Aurea Longson,Placed,Full-time,Linklinks,SEO,2 Lakh - 3 Lakh,35639.68
Batch B,Faydra Exrol,Not Placed,Internship,Eidel,Brand Strategist,3 Lakh - 4 Lakh,33007.09
Batch B,Humberto Josefsson,Not Placed,Internship,Photolist,Brand Strategist,5 Lakh - 6 Lakh,81249.92
Batch B,Stevana Whistlecroft,Not Placed,Internship,Flipopia,Brand Strategist,5 Lakh - 6 Lakh,92134.53
Batch C,Emilia Leyfield,Placed,Part-time,Eire,Brand Strategist,4 Lakh - 5 Lakh,45166.76
Batch C,Iona Raeside,Placed,Part-time,Wikido,CopyWriting,4 Lakh - 5 Lakh,44671.4
Batch B,Sybyl Beeke,Placed,Full-time,Blogspan,SEO,<1 Lakh,76451.76
Batch A,Margy Adlem,Pending,Full-time,Viva,Marketing,3 Lakh - 4 Lakh,41784.61
Batch A,Perice Pinor,Not Placed,Full-time,Linktype,Digital Marketing,2 Lakh - 3 Lakh,59332.62
Batch C,Beatrice Pakenham,Placed,Internship,Zooveo,Marketing Automation,2 Lakh - 3 Lakh,99362.69
Batch A,Yankee Jandac,Not Placed,Internship,Skyba,Brand Strategist,5 Lakh - 6 Lakh,97476.5
Batch C,Frans Fulton,Not Placed,Internship,Devbug,Email Marketing,2 Lakh - 3 Lakh,88913.53
Batch A,Bertrand Oakman,Not Placed,Internship,Izio,Marketing,NA,95916.29
Batch A,Tabby Thomen,Not Placed,Part-time,Jabbersphere,Digital Marketing,5 Lakh - 6 Lakh,34467
Batch C,Nicoline Gravell,Pending,Full-time,Kare,Brand Strategist,<1 Lakh,50851.55
Batch B,Dorie Stormonth,Placed,Part-time,Fadeo,Marketing,5 Lakh - 6 Lakh,36030.82
Batch C,Tabb Challoner,Placed,Internship,Babblestorm,Email Marketing,<1 Lakh,92888.89
Batch A,Scarlett Grimme,Pending,Part-time,Gabtune,Email Marketing,5 Lakh - 6 Lakh,70972.88
